采集时间,板块代码,板块名称,最新点位,涨跌幅%,PE(TTM),PB,五分钟涨跌%
2026-06-09 10:28:22,BK1297,图片媒体,4179.45,10.0,57.03,-,0.0
2026-06-09 10:28:22,BK1462,玻纤制造,17771.43,9.69,78.46,-,0.02
2026-06-09 10:28:22,BK1325,半导体材料,13067.32,9.06,695.6,-,0.03
2026-06-09 10:28:22,BK0890,MLCC,6089.82,8.28,92.42,-,0.03
2026-06-09 10:28:22,BK1326,半导体设备,45063.66,8.18,111.4,-,0.02
2026-06-09 10:28:22,BK0674,蓝宝石,4786.35,7.79,2126.64,-,0.06
2026-06-09 10:28:22,BK1332,电子化学品Ⅲ,3664.7,7.15,126.34,-,0.0
2026-06-09 10:28:22,BK1039,电子化学品Ⅱ,3664.7,7.15,126.34,-,0.0
2026-06-09 10:28:22,BK1121,第四代半导体,2151.27,7.13,72.57,-,0.11
2026-06-09 10:28:22,BK1621,锂,18631.52,7.06,51.26,-,0.04
2026-06-09 10:28:22,BK1152,高带宽内存,2614.18,7.03,110.5,-,0.06
2026-06-09 10:28:22,BK0935,中芯概念,2613.57,6.68,133.26,-,0.02
2026-06-09 10:28:22,BK1327,分立器件,17250.12,6.27,-113.53,-,0.08
2026-06-09 10:28:22,BK1036,半导体,2813.39,6.23,180.83,-,0.04
2026-06-09 10:28:22,BK1113,复合集流体,2185.97,6.07,239.97,-,0.01
2026-06-09 10:28:22,BK1330,模拟芯片设计,6769.2,6.03,903.51,-,0.03
2026-06-09 10:28:22,BK0977,碳化硅,2338.39,5.92,149.01,-,0.05
2026-06-09 10:28:22,BK1443,橡胶助剂,4577.32,5.86,51.9,-,0.01
2026-06-09 10:28:22,BK1015,能源金属,989.81,5.85,30.96,-,0.02
2026-06-09 10:28:22,BK1340,印制电路板,12756.0,5.78,93.19,-,0.06
2026-06-09 10:28:22,BK0459,元件,63355.81,5.65,91.81,-,0.06
2026-06-09 10:28:22,BK1137,存储芯片,3080.13,5.64,118.47,-,0.05
2026-06-09 10:28:22,BK0884,光刻机(胶),5145.35,5.55,103.48,-,0.05
2026-06-09 10:28:22,BK1328,集成电路封测,9202.34,5.49,95.5,-,0.11
2026-06-09 10:28:22,BK1339,被动元件,15891.98,5.33,86.27,-,0.06
2026-06-09 10:28:22,BK1439,膜材料,4242.52,5.32,213.26,-,0.05
2026-06-09 10:28:22,BK1431,有机硅,3459.85,5.3,-55.02,-,0.03
2026-06-09 10:28:22,BK1295,其他数字媒体,1281.62,5.27,-90.96,-,0.06
2026-06-09 10:28:22,BK0952,第三代半导体,2680.27,5.23,-2516.0,-,0.05
2026-06-09 10:28:22,BK0976,被动元件概念,2969.19,5.22,82.07,-,0.02
2026-06-09 10:28:22,BK1329,集成电路制造,3988.83,5.2,226.09,-,0.03
2026-06-09 10:28:22,BK1128,CPO概念,9768.13,5.17,66.61,-,0.05
2026-06-09 10:28:22,BK1713,科技风格,1007.0,5.1,50.84,-,0.03
2026-06-09 10:28:22,BK0916,氮化镓,2120.12,5.09,-225.62,-,0.05
2026-06-09 10:28:22,BK0877,PCB,4532.41,4.99,131.24,-,0.05
2026-06-09 10:28:22,BK1336,其他电子Ⅲ,16555.63,4.96,66.66,-,0.04
2026-06-09 10:28:22,BK1223,其他电子Ⅱ,16555.63,4.96,66.66,-,0.04
2026-06-09 10:28:22,BK1660,光纤概念,1361.86,4.9,75.53,-,0.06
2026-06-09 10:28:22,BK0546,玻璃玻纤,75091.89,4.79,110.39,-,-0.02
2026-06-09 10:28:22,BK1048,IGBT概念,1146.9,4.73,49.8,-,0.05
2026-06-09 10:28:22,BK1675,历史新高,1519.24,4.72,32.99,-,0.01
2026-06-09 10:28:22,BK1201,电子,14042.55,4.61,102.76,-,0.03
2026-06-09 10:28:22,BK1618,磁性材料,6326.48,4.6,68.16,-,-0.15
2026-06-09 10:28:22,BK1101,先进封装,3769.6,4.55,157.0,-,0.04
2026-06-09 10:28:22,BK0917,半导体概念,3055.96,4.54,128.21,-,0.04
2026-06-09 10:28:22,BK1322,其他电源设备Ⅲ,10479.04,4.49,127.71,-,0.08
2026-06-09 10:28:22,BK0840,OLED,4591.76,4.48,97.44,-,0.04
2026-06-09 10:28:22,BK1626,稀土,10237.89,4.46,72.34,-,0.02
2026-06-09 10:28:22,BK1591,通信网络设备及器件,16335.98,4.39,103.55,-,0.01
2026-06-09 10:28:22,BK1136,光通信模块,4412.54,4.38,97.44,-,0.04
2026-06-09 10:28:22,BK1059,百元股,1068.92,4.35,65.53,-,0.03
2026-06-09 10:28:22,BK0969,汽车芯片,1701.89,4.29,373.12,-,0.02
2026-06-09 10:28:22,BK1592,通信线缆及配套,32422.85,4.28,145.87,-,0.12
2026-06-09 10:28:22,BK1177,荣耀概念,2428.26,4.21,85.83,-,0.01
2026-06-09 10:28:22,BK1331,数字芯片设计,26647.99,4.21,127.62,-,0.02
2026-06-09 10:28:22,BK1625,钨,9393.27,4.13,51.78,-,0.0
2026-06-09 10:28:22,BK1415,其他化学纤维,3826.04,4.12,75.05,-,0.0
2026-06-09 10:28:22,BK0949,氦气概念,2908.88,4.09,56.5,-,0.02
2026-06-09 10:28:22,BK1189,腾讯云,1021.24,4.0,63.55,-,0.03
2026-06-09 10:28:22,BK1034,其他电源设备Ⅱ,3454.1,3.98,76.58,-,0.07
2026-06-09 10:28:22,BK1092,麒麟电池,2225.96,3.93,24.62,-,0.1
2026-06-09 10:28:22,BK1317,光伏加工设备,8361.41,3.92,56.37,-,0.09
2026-06-09 10:28:22,BK0454,塑料,23058.56,3.89,89.0,-,0.06
2026-06-09 10:28:22,BK1475,国际工程,2928.41,3.87,15.19,-,0.06
2026-06-09 10:28:22,BK1173,锂矿概念,2143.7,3.85,22.52,-,0.06
2026-06-09 10:28:22,BK1547,跨境电商,2481.34,3.85,42.78,-,-0.03
2026-06-09 10:28:22,BK1409,激光设备,20541.38,3.85,144.45,-,0.12
2026-06-09 10:28:22,BK1437,改性塑料,7491.17,3.84,55.57,-,0.1
2026-06-09 10:28:22,BK1440,其他塑料制品,5153.8,3.84,68.6,-,-0.01
2026-06-09 10:28:22,BK1138,液冷概念,2259.85,3.82,41.03,-,0.09
2026-06-09 10:28:22,BK1160,柔性屏(折叠屏),2503.6,3.8,97.75,-,-0.02
2026-06-09 10:28:22,BK1430,涂料油墨,3818.54,3.71,110.69,-,0.03
2026-06-09 10:28:22,BK0891,国产芯片,5076.85,3.66,75.99,-,0.03
2026-06-09 10:28:22,BK1665,大盘成长,1102.2,3.59,67.01,-,-0.01
2026-06-09 10:28:22,BK0622,地热能,6834.87,3.58,58.59,-,0.08
2026-06-09 10:28:22,BK1306,蓄电池及其他电池,2666.61,3.51,-4637.36,-,-0.01
2026-06-09 10:28:22,BK1175,玻璃基板,3248.75,3.49,91.14,-,0.03
2026-06-09 10:28:22,BK1669,中盘成长,1066.65,3.46,81.9,-,0.02
2026-06-09 10:28:22,BK1168,铜缆高速连接,3122.55,3.41,53.68,-,0.09
2026-06-09 10:28:22,BK0703,超级电容,6155.45,3.41,73.33,-,0.16
2026-06-09 10:28:22,BK0580,LED概念,5289.26,3.39,94.85,-,0.03
2026-06-09 10:28:22,BK0714,5G概念,2256.84,3.38,49.41,-,0.04
2026-06-09 10:28:22,BK0523,新材料,41992.64,3.38,54.98,-,0.05
2026-06-09 10:28:22,BK0448,通信设备,26155.87,3.37,106.92,-,0.04
2026-06-09 10:28:22,BK1715,趋势股,1000.68,3.36,14.27,-,0.02
2026-06-09 10:28:22,BK1650,通信技术,1150.06,3.35,55.33,-,0.03
2026-06-09 10:28:22,BK1425,胶黏剂及胶带,3454.98,3.32,54.26,-,-0.01
2026-06-09 10:28:22,BK0960,无线充电,3758.05,3.31,36.94,-,0.04
2026-06-09 10:28:22,BK0961,有机硅概念,1920.99,3.27,78.36,-,0.01
2026-06-09 10:28:22,BK1302,电池化学品,12844.24,3.27,51.78,-,0.05
2026-06-09 10:28:22,BK0641,智能穿戴,4541.17,3.25,58.9,-,0.01
